iter	Logloss
398	0.2054966964
399	0.2054603207
400	0.2053957011
401	0.205369373
402	0.2053251087
403	0.2053043407
404	0.2052759434
405	0.2052588332
406	0.205234776
407	0.2052064105
408	0.2051467255
409	0.2051123136
410	0.2050514294
411	0.2050259705
412	0.204950092
413	0.2049052486
414	0.2048570197
415	0.2048420369
416	0.2047253093
417	0.204687696
418	0.2046368888
419	0.2046003392
420	0.2045525892
421	0.204519797
422	0.2044937968
423	0.2044321462
424	0.2044022969
425	0.2043567306
426	0.2043160506
427	0.204292319
428	0.2042732802
429	0.2042303607
430	0.2041975459
431	0.2041789976
432	0.2041586608
433	0.2040987924
434	0.2040435603
435	0.2039901142
436	0.2039456911
437	0.2038917648
438	0.2038706895
439	0.2038394495
440	0.2038245084
441	0.2037968011
442	0.2037773858
443	0.2037474525
444	0.2037262027
445	0.2036579301
446	0.2036218974
447	0.203559328
448	0.2035206475
449	0.2035038147
450	0.2034826588
451	0.203469183
452	0.2034252653
453	0.2033841858
454	0.203364743
455	0.203327556
456	0.2033014031
457	0.2032706526
458	0.203253813
459	0.203236577
460	0.2032029818
461	0.2031632815
462	0.2031245435
463	0.2030987301
464	0.2030438205
465	0.2030153124
466	0.2029788355
467	0.202935127
468	0.2028998337
469	0.2028103691
470	0.2027694542
471	0.2027409379
472	0.2027112979
473	0.2026981855
474	0.2026771066
475	0.2026392934
476	0.2026172271
477	0.2025888855
478	0.2025543396
479	0.2025214563
480	0.2024938246
481	0.2024444666
482	0.2024257107
483	0.2023732769
484	0.2023542596
485	0.2023110371
486	0.2022642418
487	0.2022402853
488	0.2022155433
489	0.202196382
490	0.2021598756
491	0.2021524712
492	0.2021374004
493	0.2020799876
494	0.2020483019
495	0.2020119773
496	0.2019975782
497	0.2019374228
498	0.2019097108
499	0.2018888423
